Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781658034,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781658048,20,,Aggregated,0.000000,0.000000,81,110,120,120,140,140,140,140,140,140,140,20,0,75,76.99558555905242,7.773833000101149,138.3859579800628,127199.0
1781658049,20,,Aggregated,0.000000,0.000000,8,12,31,53,75,110,140,140,150,150,150,165,0,8,25.187384353414405,2.104584011249244,150.32279101433232,125081.12121212122
1781658050,20,,Aggregated,0.000000,0.000000,7,9,11,13,54,75,120,140,150,150,150,315,0,7,16.443946033841858,2.104584011249244,150.32279101433232,127345.44444444444
1781658051,20,,Aggregated,41.000000,0.000000,7,9,11,12,20,63,100,130,150,150,150,472,0,7,13.625829282781046,2.104584011249244,150.32279101433232,127958.2627118644
1781658052,20,,Aggregated,79.666667,0.000000,7,10,11,12,39,75,89,120,150,150,150,603,0,7,14.785948113224023,2.104584011249244,150.32279101433232,128268.3167495854
1781658053,20,,Aggregated,98.000000,0.000000,7,9,11,12,19,70,84,110,150,150,150,753,0,7,13.454727602087996,2.104584011249244,150.32279101433232,129239.27622841965
1781658054,20,,Aggregated,105.600000,0.000000,7,9,10,11,18,60,82,110,150,150,150,902,0,7,12.303084913825002,2.104584011249244,150.32279101433232,128759.35698447893
1781658055,20,,Aggregated,112.333333,0.000000,7,9,10,11,17,52,81,110,140,150,150,1055,0,7,11.691814114480893,2.104584011249244,150.32279101433232,129019.35071090047
1781658056,20,,Aggregated,117.714286,0.000000,7,9,10,12,18,47,78,100,140,150,150,1196,0,7,11.776594257151185,2.104584011249244,150.32279101433232,129837.0568561873
1781658057,20,,Aggregated,121.750000,0.000000,7,9,10,11,16,40,76,87,140,150,150,1352,0,7,11.202897327962765,2.104584011249244,150.32279101433232,130092.83284023669
1781658058,20,,Aggregated,124.444444,0.000000,7,9,10,11,16,37,75,85,140,150,150,1495,0,7,10.864434995257099,2.104584011249244,150.32279101433232,130352.5585284281
1781658059,20,,Aggregated,126.500000,0.000000,7,9,10,11,15,32,74,83,140,150,150,1651,0,7,10.534042312033408,2.104584011249244,150.32279101433232,130369.2761962447
